Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-08-17 03:00:00,0.0,0.024999999999996192,0.0,0.019039323220763932,0.0,0.11220729351043701,0.0,0.0,99.55000305175781,0.0,-0.01903921365737915,0.0,0.0
2000-08-17 04:00:00,0.0,0.037059047744867395,0.0,0.028200115768219184,0.0,0.11216026544570923,0.0,0.0,99.55000305175781,0.0,-0.028198957443237305,0.0,0.0
2000-08-17 05:00:00,0.0,0.05000000000000209,0.0,0.038001480803269094,0.0,0.11209690570831299,0.0,0.0,99.55000305175781,0.0,-0.038002431392442304,0.0,0.0
2000-08-17 06:00:00,0.0,0.0629409522551257,0.0,0.047758841990771204,0.0,0.11201732605695724,0.0,0.0,99.55000305175781,0.0,-0.04775673151038973,0.0,0.0
2000-08-17 07:00:00,0.0,0.0749999999999878,0.0,0.056792084136022235,0.0,0.11192269623279572,0.0,0.0,99.55000305175781,0.0,-0.05679130554199219,0.0,0.0
2000-08-17 08:00:00,0.0,0.08535533905932369,0.0,0.06447506444812157,0.0,0.11181524395942688,0.0,0.0,99.55000305175781,0.0,-0.06447583436943205,0.0,0.0
2000-08-17 09:00:00,0.0,0.09330127018921808,0.0,0.07028066376086756,0.0,0.11169809848070145,0.0,0.0,99.55000305175781,0.0,-0.07028281688712923,0.0,0.0
2000-08-17 10:00:00,0.0,0.09829629131445382,0.0,0.07381753465342478,0.0,0.11157506704330444,0.0,0.0,99.55000305175781,0.0,-0.07381886243797453,0.0,0.0
2000-08-17 11:00:00,0.0,0.09999999999999996,0.0,0.07485579548119134,0.0,0.11145029962062836,0.0,0.0,99.55000305175781,0.0,-0.0748559832572937,0.0,0.0
2000-08-17 12:00:00,0.0,0.09829629131445128,0.0,0.07334007629303155,0.0,0.11132807284593582,0.0,0.0,99.55000305175781,0.0,-0.07334053516410677,0.0,0.0
2000-08-17 13:00:00,0.0,0.09330127018922482,0.0,0.06938967019612423,0.0,0.11121241003274918,0.0,0.0,99.55000305175781,0.0,-0.069388747215271,0.0,0.0
2000-08-17 14:00:00,0.0,0.08535533905933312,0.0,0.06328665230287427,0.0,0.11110693216323853,0.0,0.0,99.55000305175781,0.0,-0.06328672170616301,0.0,0.0
2000-08-17 15:00:00,0.0,0.0749999999999993,0.0,0.055453621421303334,0.0,0.1110144853591919,0.0,0.0,99.55000305175781,0.0,-0.05545467138290405,0.0,0.0
2000-08-17 16:00:00,0.0,0.06294095225512758,0.0,0.04642334971224742,0.0,0.11093713343143463,0.0,0.0,99.55000305175781,0.0,-0.04642456769943237,0.0,0.0
2000-08-17 17:00:00,0.0,0.04999999999999271,0.0,0.03680265671207245,0.0,0.11087577790021896,0.0,0.0,99.55000305175781,0.0,-0.0368043780329117,0.0,0.0
2000-08-17 18:00:00,0.0,0.0370590477448802,0.0,0.027232867277078306,0.0,0.1108304113149643,0.0,0.0,99.55000305175781,0.0,-0.027233362197648603,0.0,0.0
2000-08-17 19:00:00,0.0,0.0250000000000077,0.0,0.018349024117937124,0.0,0.11079982668161392,0.0,0.0,99.55000305175781,0.0,-0.01835078001022339,0.0,0.0
2000-08-17 20:00:00,0.0,0.0146446609406725,0.0,0.010739829467773989,0.0,0.1107819452881813,0.0,0.0,99.55000305175781,0.0,-0.010737776756513995,0.0,0.0
2000-08-17 21:00:00,0.0,0.006698729810779199,0.0,0.004910240064212572,0.0,0.1107737347483635,0.0,0.0,99.55000305175781,0.0,-0.004908442497026044,0.0,0.0
2000-08-17 22:00:00,0.0,0.0017037086855448,0.0,0.0012485633407780421,0.0,0.11077166348695755,0.0,0.0,99.55000305175781,0.0,-0.0012472271921524225,0.0,0.0
2000-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11077166348695755,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-18 00:00:00,0.0,0.0017037086855441006,0.0,0.0012484939180325476,0.0,0.1107695996761322,0.0,0.0,99.55000305175781,0.0,-0.0012472271919250488,0.0,0.0
2000-08-18 01:00:00,0.0,0.006698729810777699,0.0,0.004908619914922339,0.0,0.11076143383979797,0.0,0.0,99.55000305175781,0.0,-0.004908442497253418,0.0,0.0
2000-08-18 02:00:00,0.0,0.0146446609406704,0.0,0.010728801525835578,0.0,0.11074353009462357,0.0,0.0,99.55000305175781,0.0,-0.010728836059570312,0.0,0.0
2000-08-18 03:00:00,0.0,0.025000000000005095,0.0,0.018306446825050674,0.0,0.11071301251649857,0.0,0.0,99.55000305175781,0.0,-0.018306076526641846,0.0,0.0
2000-08-18 04:00:00,0.0,0.03705904774486631,0.0,0.027114615361728177,0.0,0.11066782474517822,0.0,0.0,99.55000305175781,0.0,-0.02711266279220581,0.0,0.0
2000-08-18 05:00:00,0.0,0.0499999999999897,0.0,0.036538700133971674,0.0,0.11060694605112076,0.0,0.0,99.55000305175781,0.0,-0.03654062747932585,0.0,0.0
2000-08-18 06:00:00,0.0,0.0629409522551247,0.0,0.045920471786194045,0.0,0.11053039133548737,0.0,0.0,99.55000305175781,0.0,-0.04591941833518831,0.0,0.0
2000-08-18 07:00:00,0.0,0.0749999999999967,0.0,0.054605997012248046,0.0,0.11043939739465714,0.0,0.0,99.55000305175781,0.0,-0.054605305194854736,0.0,0.0
2000-08-18 08:00:00,0.0,0.08535533905933097,0.0,0.061993237634834726,0.0,0.11033608764410019,0.0,0.0,99.55000305175781,0.0,-0.061994791030656415,0.0,0.0
2000-08-18 09:00:00,0.0,0.09330127018921765,0.0,0.0675753606010244,0.0,0.11022341251373291,0.0,0.0,99.55000305175781,0.0,-0.06757378578208773,0.0,0.0
2000-08-18 10:00:00,0.0,0.09829629131445353,0.0,0.07097609895307874,0.0,0.11010514199733734,0.0,0.0,99.55000305175781,0.0,-0.07097572088241577,0.0,0.0
2000-08-18 11:00:00,0.0,0.09999999999999996,0.0,0.07197439973173492,0.0,0.10998520255088806,0.0,0.0,99.55000305175781,0.0,-0.07197260856628418,0.0,0.0
2000-08-18 12:00:00,0.0,0.09829629131445451,0.0,0.0705170308795262,0.0,0.10986766964197159,0.0,0.0,99.55000305175781,0.0,-0.07051527500152588,0.0,0.0
2000-08-18 13:00:00,0.0,0.09330127018921963,0.0,0.06671869262263551,0.0,0.1097564697265625,0.0,0.0,99.55000305175781,0.0,-0.06671994924545288,0.0,0.0
2000-08-18 14:00:00,0.0,0.08535533905933393,0.0,0.06085058878782982,0.0,0.10965502262115479,0.0,0.0,99.55000305175781,0.0,-0.06085038185119629,0.0,0.0
2000-08-18 15:00:00,0.0,0.07500000000000019,0.0,0.05331907177193044,0.0,0.10956619679927826,0.0,0.0,99.55000305175781,0.0,-0.0533178448677063,0.0,0.0
2000-08-18 16:00:00,0.0,0.06294095225512857,0.0,0.04463640257902402,0.0,0.10949181020259857,0.0,0.0,99.55000305175781,0.0,-0.044636428356170654,0.0,0.0
2000-08-18 17:00:00,0.0,0.05000000000000511,0.0,0.03538603521753336,0.0,0.10943280905485153,0.0,0.0,99.55000305175781,0.0,-0.035387277603149414,0.0,0.0
2000-08-18 18:00:00,0.0,0.037059047744870184,0.0,0.026184610161932496,0.0,0.10938918590545654,0.0,0.0,99.55000305175781,0.0,-0.026182830333709717,0.0,0.0
2000-08-18 19:00:00,0.0,0.025000000000008595,0.0,0.017642728863817816,0.0,0.1093597561120987,0.0,0.0,99.55000305175781,0.0,-0.01764446496963501,0.0,0.0
2000-08-18 20:00:00,0.0,0.0146446609406733,0.0,0.010326429226211258,0.0,0.10934256762266159,0.0,0.0,99.55000305175781,0.0,-0.010326504707336426,0.0,0.0
2000-08-18 21:00:00,0.0,0.006698729810779698,0.0,0.004721233409008578,0.0,0.10933467745780945,0.0,0.0,99.55000305175781,0.0,-0.0047206878662109375,0.0,0.0
2000-08-18 22:00:00,0.0,0.0017037086855480998,0.0,0.0012005031439167929,0.0,0.10933268070220947,0.0,0.0,99.55000305175781,0.0,-0.0012025237083435059,0.0,0.0
2000-08-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10933268070220947,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-19 00:00:00,0.0,0.0017037086855438003,0.0,0.0012004362094392117,0.0,0.1093306690454483,0.0,0.0,99.55000305175781,0.0,-0.0012025237081161322,0.0,0.0
2000-08-19 01:00:00,0.0,0.006698729810777199,0.0,0.00471967391748092,0.0,0.10932282358407974,0.0,0.0,99.55000305175781,0.0,-0.004720687866438311,0.0,0.0
2000-08-19 02:00:00,0.0,0.014644660940669702,0.0,0.010315820500063086,0.0,0.10930559784173965,0.0,0.0,99.55000305175781,0.0,-0.010317564010620117,0.0,0.0
2000-08-19 03:00:00,0.0,0.024999999999994305,0.0,0.01760178003097178,0.0,0.10927628725767136,0.0,0.0,99.55000305175781,0.0,-0.017599761486053467,0.0,0.0
2000-08-19 04:00:00,0.0,0.03705904774487628,0.0,0.026070899319325262,0.0,0.1092328429222107,0.0,0.0,99.55000305175781,0.0,-0.02607107162475586,0.0,0.0
2000-08-19 05:00:00,0.0,0.04999999999998861,0.0,0.03513222182779745,0.0,0.10917426645755768,0.0,0.0,99.55000305175781,0.0,-0.03513246774673462,0.0,0.0
2000-08-19 06:00:00,0.0,0.06294095225512371,0.0,0.04415286575810438,0.0,0.10910069942474365,0.0,0.0,99.55000305175781,0.0,-0.04415363073348999,0.0,0.0
2000-08-19 07:00:00,0.0,0.0749999999999958,0.0,0.05250405672765845,0.0,0.10901318490505219,0.0,0.0,99.55000305175781,0.0,-0.05250424146652222,0.0,0.0
2000-08-19 08:00:00,0.0,0.08535533905933017,0.0,0.05960693905757296,0.0,0.1089138463139534,0.0,0.0,99.55000305175781,0.0,-0.059607625007629395,0.0,0.0
2000-08-19 09:00:00,0.0,0.09330127018922277,0.0,0.06497419246736526,0.0,0.10880555212497711,0.0,0.0,99.55000305175781,0.0,-0.06497204303741455,0.0,0.0
2000-08-19 10:00:00,0.0,0.0982962913144503,0.0,0.06824402875244394,0.0,0.10869180411100388,0.0,0.0,99.55000305175781,0.0,-0.0682443380355835,0.0,0.0
2000-08-19 11:00:00,0.0,0.09999999999999996,0.0,0.0692038999208335,0.0,0.1085764542222023,0.0,0.0,99.55000305175781,0.0,-0.06920546293258667,0.0,0.0
2000-08-19 12:00:00,0.0,0.0982962913144548,0.0,0.06780261879974533,0.0,0.10846345126628876,0.0,0.0,99.55000305175781,0.0,-0.06780177354812622,0.0,0.0
2000-08-19 13:00:00,0.0,0.09330127018922024,0.0,0.06415048740814733,0.0,0.1083565354347229,0.0,0.0,99.55000305175781,0.0,-0.06414949893951416,0.0,0.0
2000-08-19 14:00:00,0.0,0.08535533905932656,0.0,0.058508270846961544,0.0,0.10825904458761215,0.0,0.0,99.55000305175781,0.0,-0.05850791931152344,0.0,0.0
2000-08-19 15:00:00,0.0,0.07500000000001099,0.0,0.05126666442236901,0.0,0.10817357897758484,0.0,0.0,99.55000305175781,0.0,-0.05126595497131348,0.0,0.0
2000-08-19 16:00:00,0.0,0.06294095225512973,0.0,0.042918215648466984,0.0,0.10810204595327377,0.0,0.0,99.55000305175781,0.0,-0.042919814586639404,0.0,0.0
2000-08-19 17:00:00,0.0,0.050000000000006185,0.0,0.03402391966828909,0.0,0.10804536938667297,0.0,0.0,99.55000305175781,0.0,-0.034023821353912354,0.0,0.0
2000-08-19 18:00:00,0.0,0.0370590477448713,0.0,0.025176686865593424,0.0,0.1080034077167511,0.0,0.0,99.55000305175781,0.0,-0.025177001953125,0.0,0.0
2000-08-19 19:00:00,0.0,0.024999999999999696,0.0,0.016963606254717666,0.0,0.10797511041164398,0.0,0.0,99.55000305175781,0.0,-0.016964972019195557,0.0,0.0
2000-08-19 20:00:00,0.0,0.014644660940682099,0.0,0.009928933518448037,0.0,0.10795858502388,0.0,0.0,99.55000305175781,0.0,-0.009928643703460693,0.0,0.0
2000-08-19 21:00:00,0.0,0.006698729810780298,0.0,0.004539498836936342,0.0,0.10795101523399353,0.0,0.0,99.55000305175781,0.0,-0.004537403583526611,0.0,0.0
2000-08-19 22:00:00,0.0,0.0017037086855483,0.0,0.0011542922296364267,0.0,0.10794910043478012,0.0,0.0,99.55000305175781,0.0,-0.001153349876176435,0.0,0.0
2000-08-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10794910043478012,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-20 00:00:00,0.0,0.0017037086855463991,0.0,0.0011542280322580608,0.0,0.10794717818498611,0.0,0.0,99.55000305175781,0.0,-0.0011533498766311823,0.0,0.0
2000-08-20 01:00:00,0.0,0.006698729810770901,0.0,0.004538000981518343,0.0,0.10793960839509964,0.0,0.0,99.55000305175781,0.0,-0.004537403583526611,0.0,0.0
2000-08-20 02:00:00,0.0,0.014644660940668902,0.0,0.00991873759151647,0.0,0.10792306810617447,0.0,0.0,99.55000305175781,0.0,-0.009919703006744385,0.0,0.0
2000-08-20 03:00:00,0.0,0.024999999999993402,0.0,0.016924242066857467,0.0,0.10789486020803452,0.0,0.0,99.55000305175781,0.0,-0.016924738883972168,0.0,0.0
2000-08-20 04:00:00,0.0,0.037059047744875215,0.0,0.025067360133723515,0.0,0.10785305500030518,0.0,0.0,99.55000305175781,0.0,-0.02506524324394377,0.0,0.0
2000-08-20 05:00:00,0.0,0.0499999999999989,0.0,0.03377989164387418,0.0,0.10779678076505661,0.0,0.0,99.55000305175781,0.0,-0.03377795219444124,0.0,0.0
2000-08-20 06:00:00,0.0,0.06294095225513362,0.0,0.04245331210707276,0.0,0.10772603750228882,0.0,0.0,99.55000305175781,0.0,-0.04245489835739136,0.0,0.0
2000-08-20 07:00:00,0.0,0.0749999999999948,0.0,0.05048304287472066,0.0,0.10764186829328537,0.0,0.0,99.55000305175781,0.0,-0.050483644008636475,0.0,0.0
2000-08-20 08:00:00,0.0,0.08535533905932151,0.0,0.05731251612947064,0.0,0.107546366751194,0.0,0.0,99.55000305175781,0.0,-0.05731433629989624,0.0,0.0
2000-08-20 09:00:00,0.0,0.09330127018922221,0.0,0.0624731667450337,0.0,0.10744225978851318,0.0,0.0,99.55000305175781,0.0,-0.0624731183052063,0.0,0.0
2000-08-20 10:00:00,0.0,0.09829629131445292,0.0,0.06561713204234852,0.0,0.10733287036418915,0.0,0.0,99.55000305175781,0.0,-0.0656157732007614,0.0,0.0
2000-08-20 11:00:00,0.0,0.09999999999999996,0.0,0.06654006059185835,0.0,0.10722198337316513,0.0,0.0,99.55000305175781,0.0,-0.06654113531112671,0.0,0.0
2000-08-20 12:00:00,0.0,0.09829629131445505,0.0,0.06519271982549239,0.0,0.10711334645748138,0.0,0.0,99.55000305175781,0.0,-0.06519109010719149,0.0,0.0
2000-08-20 13:00:00,0.0,0.09330127018922636,0.0,0.06168117095118556,0.0,0.10701052099466324,0.0,0.0,99.55000305175781,0.0,-0.06168186664581299,0.0,0.0
2000-08-20 14:00:00,0.0,0.08535533905932738,0.0,0.056256133156581685,0.0,0.10691678524017334,0.0,0.0,99.55000305175781,0.0,-0.0562548637387863,0.0,0.0
2000-08-20 15:00:00,0.0,0.07500000000000209,0.0,0.049293277548963066,0.0,0.10683459043502808,0.0,0.0,99.55000305175781,0.0,-0.049294531345594805,0.0,0.0
2000-08-20 16:00:00,0.0,0.06294095225511967,0.0,0.04126617823907741,0.0,0.10676584392786026,0.0,0.0,99.55000305175781,0.0,-0.041265785694122314,0.0,0.0
2000-08-20 17:00:00,0.0,0.050000000000007316,0.0,0.032714250756125066,0.0,0.10671132802963257,0.0,0.0,99.55000305175781,0.0,-0.032714009284973145,0.0,0.0
2000-08-20 18:00:00,0.0,0.0370590477448833,0.0,0.024207571068025013,0.0,0.10667096078395844,0.0,0.0,99.55000305175781,0.0,-0.024206936359405518,0.0,0.0
2000-08-20 19:00:00,0.0,0.025000000000000598,0.0,0.016310633939050266,0.0,0.10664378106594086,0.0,0.0,99.55000305175781,0.0,-0.016312301158677656,0.0,0.0
2000-08-20 20:00:00,0.0,0.014644660940674802,0.0,0.009546743464766238,0.0,0.10662788152694702,0.0,0.0,99.55000305175781,0.0,-0.009548664093244952,0.0,0.0
2000-08-20 21:00:00,0.0,0.006698729810775103,0.0,0.004364761431355397,0.0,0.10662061721086502,0.0,0.0,99.55000305175781,0.0,-0.004363059997558594,0.0,0.0
2000-08-20 22:00:00,0.0,0.0017037086855486005,0.0,0.0011098604287131711,0.0,0.10661876201629639,0.0,0.0,99.55000305175781,0.0,-0.001108646392594892,0.0,0.0
2000-08-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10661876201629639,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-21 00:00:00,0.0,0.0017037086855462,0.0,0.0011097987196049576,0.0,0.10661691427230835,0.0,0.0,99.55000305175781,0.0,-0.0011086463930496393,0.0,0.0
2000-08-21 01:00:00,0.0,0.006698729810776103,0.0,0.004363321298654597,0.0,0.10660964995622635,0.0,0.0,99.55000305175781,0.0,-0.004363059997558594,0.0,0.0
2000-08-21 02:00:00,0.0,0.014644660940676206,0.0,0.009536938948506745,0.0,0.10659372806549072,0.0,0.0,99.55000305175781,0.0,-0.009535253047943115,0.0,0.0
2000-08-21 03:00:00,0.0,0.024999999999992393,0.0,0.016272785022310426,0.0,0.10656660050153732,0.0,0.0,99.55000305175781,0.0,-0.01627206802368164,0.0,0.0
2000-08-21 04:00:00,0.0,0.03705904774487419,0.0,0.024102455247448914,0.0,0.1065264344215393,0.0,0.0,99.55000305175781,0.0,-0.02410411834716797,0.0,0.0
2000-08-21 05:00:00,0.0,0.04999999999999779,0.0,0.0324796137614061,0.0,0.10647232085466385,0.0,0.0,99.55000305175781,0.0,-0.03248155117012175,0.0,0.0
2000-08-21 06:00:00,0.0,0.06294095225512157,0.0,0.040819163381423634,0.0,0.10640428960323334,0.0,0.0,99.55000305175781,0.0,-0.04081875085853426,0.0,0.0
2000-08-21 07:00:00,0.0,0.0750000000000038,0.0,0.048539811722271314,0.0,0.10632336139678955,0.0,0.0,99.55000305175781,0.0,-0.048539042472839355,0.0,0.0
2000-08-21 08:00:00,0.0,0.08535533905932072,0.0,0.05510640352683973,0.0,0.10623154044151306,0.0,0.0,99.55000305175781,0.0,-0.05510598421096802,0.0,0.0
2000-08-21 09:00:00,0.0,0.0933012701892217,0.0,0.06006841345923219,0.0,0.10613143444061279,0.0,0.0,99.55000305175781,0.0,-0.06006807088851929,0.0,0.0
2000-08-21 10:00:00,0.0,0.09829629131445262,0.0,0.06309136037556695,0.0,0.10602626949548721,0.0,0.0,99.55000305175781,0.0,-0.06309002637863159,0.0,0.0
2000-08-21 11:00:00,0.0,0.09999999999999996,0.0,0.06397876312836377,0.0,0.10591965913772583,0.0,0.0,99.55000305175781,0.0,-0.0639796257019043,0.0,0.0
2000-08-21 12:00:00,0.0,0.09829629131445237,0.0,0.0626832855095459,0.0,0.10581514239311218,0.0,0.0,99.55000305175781,0.0,-0.06268322467781218,0.0,0.0
2000-08-21 13:00:00,0.0,0.0933012701892269,0.0,0.05930690053028441,0.0,0.10571632534265518,0.0,0.0,99.55000305175781,0.0,-0.05930811166786043,0.0,0.0
2000-08-21 14:00:00,0.0,0.0853553390593281,0.0,0.054090685189986214,0.0,0.10562615841627121,0.0,0.0,99.55000305175781,0.0,-0.05409121513366699,0.0,0.0
2000-08-21 15:00:00,0.0,0.07500000000000298,0.0,0.047395844096932795,0.0,0.10554715991020203,0.0,0.0,99.55000305175781,0.0,-0.047394633293151855,0.0,0.0
2000-08-21 16:00:00,0.0,0.0629409522551318,0.0,0.03967773482462814,0.0,0.10548104345798492,0.0,0.0,99.55000305175781,0.0,-0.039678812026750165,0.0,0.0
2000-08-21 17:00:00,0.0,0.04999999999999701,0.0,0.031454991080345523,0.0,0.10542863607406616,0.0,0.0,99.55000305175781,0.0,-0.031453371048201006,0.0,0.0
2000-08-21 18:00:00,0.0,0.03705904774488429,0.0,0.023275758099107233,0.0,0.105389803647995,0.0,0.0,99.55000305175781,0.0,-0.023277103900909424,0.0,0.0
2000-08-21 19:00:00,0.0,0.025000000000001493,0.0,0.015682793216464406,0.0,0.10536369681358337,0.0,0.0,99.55000305175781,0.0,-0.015681982040405273,0.0,0.0
2000-08-21 20:00:00,0.0,0.014644660940675598,0.0,0.00917926446319264,0.0,0.10534841567277908,0.0,0.0,99.55000305175781,0.0,-0.009177625179290771,0.0,0.0
2000-08-21 21:00:00,0.0,0.0066987298107814,0.0,0.0041967511673954945,0.0,0.10534139722585678,0.0,0.0,99.55000305175781,0.0,-0.004197657108306885,0.0,0.0
2000-08-21 22:00:00,0.0,0.0017037086855458995,0.0,0.0010671390648812247,0.0,0.10533962398767471,0.0,0.0,99.55000305175781,0.0,-0.001068413257598877,0.0,0.0
2000-08-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10533962398767471,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-22 00:00:00,0.0,0.0017037086855458995,0.0,0.0010670795952179607,0.0,0.10533782094717026,0.0,0.0,99.55000305175781,0.0,-0.001068413257598877,0.0,0.0
2000-08-22 01:00:00,0.0,0.006698729810775503,0.0,0.004195364843996449,0.0,0.10533084720373154,0.0,0.0,99.55000305175781,0.0,-0.0041931867599487305,0.0,0.0
2000-08-22 02:00:00,0.0,0.014644660940675399,0.0,0.009169836385601796,0.0,0.10531557351350784,0.0,0.0,99.55000305175781,0.0,-0.00916868448234709,0.0,0.0
2000-08-22 03:00:00,0.0,0.025000000000001295,0.0,0.015646401150759773,0.0,0.10528947412967682,0.0,0.0,99.55000305175781,0.0,-0.01564621925354004,0.0,0.0
2000-08-22 04:00:00,0.0,0.03705904774486209,0.0,0.023174685402871348,0.0,0.10525085031986237,0.0,0.0,99.55000305175781,0.0,-0.02317428588889925,0.0,0.0
2000-08-22 05:00:00,0.0,0.04999999999999671,0.0,0.0312293872922698,0.0,0.10519881546497345,0.0,0.0,99.55000305175781,0.0,-0.031229853629838544,0.0,0.0
2000-08-22 06:00:00,0.0,0.0629409522551205,0.0,0.03924792840271355,0.0,0.10513341426849365,0.0,0.0,99.55000305175781,0.0,-0.03924965858459473,0.0,0.0
2000-08-22 07:00:00,0.0,0.0750000000000028,0.0,0.04667138384563425,0.0,0.10505563765764236,0.0,0.0,99.55000305175781,0.0,-0.04667043685913086,0.0,0.0
2000-08-22 08:00:00,0.0,0.085355339059328,0.0,0.05298521045231567,0.0,0.10496728867292404,0.0,0.0,99.55000305175781,0.0,-0.052987039089430255,0.0,0.0
2000-08-22 09:00:00,0.0,0.0933012701892155,0.0,0.057756212528545514,0.0,0.10487106442451477,0.0,0.0,99.55000305175781,0.0,-0.057756900787353516,0.0,0.0
2000-08-22 10:00:00,0.0,0.09829629131445237,0.0,0.06066279451064398,0.0,0.10476991534233093,0.0,0.0,99.55000305175781,0.0,-0.06066262722015381,0.0,0.0
2000-08-22 11:00:00,0.0,0.09999999999999996,0.0,0.06151603496413264,0.0,0.10466739535331726,0.0,0.0,99.55000305175781,0.0,-0.06151646375656128,0.0,0.0
2000-08-22 12:00:00,0.0,0.09829629131445272,0.0,0.060270425322844025,0.0,0.10456695407629013,0.0,0.0,99.55000305175781,0.0,-0.06026923656463623,0.0,0.0
2000-08-22 13:00:00,0.0,0.09330127018922177,0.0,0.057024010570720186,0.0,0.10447194427251816,0.0,0.0,99.55000305175781,0.0,-0.05702376365661621,0.0,0.0
2000-08-22 14:00:00,0.0,0.0853553390593369,0.0,0.05200858601448328,0.0,0.10438525676727295,0.0,0.0,99.55000305175781,0.0,-0.05200803279876709,0.0,0.0
2000-08-22 15:00:00,0.0,0.07500000000000397,0.0,0.045571450364211535,0.0,0.10430928319692612,0.0,0.0,99.55000305175781,0.0,-0.04557073116279753,0.0,0.0
2000-08-22 16:00:00,0.0,0.0629409522551328,0.0,0.03815043099679377,0.0,0.10424570739269257,0.0,0.0,99.55000305175781,0.0,-0.03814995288871614,0.0,0.0
2000-08-22 17:00:00,0.0,0.049999999999998004,0.0,0.030244205475436457,0.0,0.10419528186321259,0.0,0.0,99.55000305175781,0.0,-0.0302463769910446,0.0,0.0
2000-08-22 18:00:00,0.0,0.03705904774487441,0.0,0.022379808238524226,0.0,0.10415798425674438,0.0,0.0,99.55000305175781,0.0,-0.022378563881147784,0.0,0.0
2000-08-22 19:00:00,0.0,0.0249999999999926,0.0,0.015079120155445562,0.0,0.10413285344839096,0.0,0.0,99.55000305175781,0.0,-0.015078485012054443,0.0,0.0
2000-08-22 20:00:00,0.0,0.0146446609406763,0.0,0.0088259297168611,0.0,0.10411817580461502,0.0,0.0,99.55000305175781,0.0,-0.008824467658996582,0.0,0.0
2000-08-22 21:00:00,0.0,0.0066987298107819,0.0,0.0040352068253230264,0.0,0.1041114553809166,0.0,0.0,99.55000305175781,0.0,-0.00403672456741333,0.0,0.0
2000-08-22 22:00:00,0.0,0.0017037086855462,0.0,0.0010260619501509952,0.0,0.10410971939563751,0.0,0.0,99.55000305175781,0.0,-0.0010281801223754883,0.0,0.0
2000-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.10410971939563751,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-23 00:00:00,0.0,0.0017037086855485005,0.0,0.0010260047199325028,0.0,0.10410797595977783,0.0,0.0,99.55000305175781,0.0,-0.0010281801223754883,0.0,0.0
2000-08-23 01:00:00,0.0,0.006698729810775003,0.0,0.004033873332878596,0.0,0.1041012853384018,0.0,0.0,99.55000305175781,0.0,-0.004032254219055176,0.0,0.0
2000-08-23 02:00:00,0.0,0.014644660940666604,0.0,0.00881686310594168,0.0,0.10408657044172287,0.0,0.0,99.55000305175781,0.0,-0.0088155269620529,0.0,0.0
2000-08-23 03:00:00,0.0,0.0250000000000004,0.0,0.015044126520684351,0.0,0.1040615364909172,0.0,0.0,99.55000305175781,0.0,-0.015042722225189209,0.0,0.0
2000-08-23 04:00:00,0.0,0.03705904774487211,0.0,0.022282627117141983,0.0,0.10402439534664154,0.0,0.0,99.55000305175781,0.0,-0.02228468656539917,0.0,0.0
